"Datum";"Jahr";"Monat";"Tag";"Laborbestätigte Fälle (Meldedatum)";"Laborbestätigte Fälle";"Einweisung Krankenhaus (Meldedatum)";"Einweisung Krankenhaus";"Sterbefälle (Meldedatum)";"Sterbefälle";"Genesung (geschätzt)";"Genesung (geschätzt, kumuliert)"
"2020-03-07";"2020";"03 ";"07";2;2;0;0;0;0;0;0
"2020-03-08";"2020";"03 ";"08";0;2;0;0;0;0;0;0
"2020-03-09";"2020";"03 ";"09";1;2;0;0;0;0;0;0
"2020-03-10";"2020";"03 ";"10";2;5;0;0;0;0;0;0
"2020-03-11";"2020";"03 ";"11";4;5;2;2;0;0;0;0
"2020-03-12";"2020";"03 ";"12";6;5;0;2;0;0;0;0
"2020-03-13";"2020";"03 ";"13";7;11;0;2;0;0;0;0
"2020-03-14";"2020";"03 ";"14";11;17;0;2;0;0;0;0
"2020-03-15";"2020";"03 ";"15";4;17;1;3;0;0;0;0
"2020-03-16";"2020";"03 ";"16";5;24;1;4;0;0;0;0
"2020-03-17";"2020";"03 ";"17";17;34;1;5;0;0;0;0
"2020-03-18";"2020";"03 ";"18";16;49;1;6;0;0;0;0
"2020-03-19";"2020";"03 ";"19";28;59;2;8;0;0;0;0
"2020-03-20";"2020";"03 ";"20";21;96;1;9;0;0;0;0
"2020-03-21";"2020";"03 ";"21";35;114;1;10;0;0;2;2
"2020-03-22";"2020";"03 ";"22";0;138;1;11;0;0;0;2
"2020-03-23";"2020";"03 ";"23";17;153;3;14;1;1;1;3
"2020-03-24";"2020";"03 ";"24";41;166;3;17;1;2;2;5
"2020-03-25";"2020";"03 ";"25";13;215;0;17;0;2;1;6
"2020-03-26";"2020";"03 ";"26";34;238;0;17;0;2;7;13
"2020-03-27";"2020";"03 ";"27";36;286;6;23;0;2;7;20
"2020-03-28";"2020";"03 ";"28";24;313;2;25;1;2;11;31
"2020-03-29";"2020";"03 ";"29";9;319;3;28;0;3;4;35
"2020-03-30";"2020";"03 ";"30";18;338;9;37;1;3;5;40
"2020-03-31";"2020";"03 ";"31";19;357;6;43;0;4;14;54
"2020-04-01";"2020";"04";"01 ";21;377;5;48;0;4;16;70
"2020-04-02";"2020";"04";"02 ";10;397;2;50;0;4;25;95
"2020-04-03";"2020";"04";"03 ";26;406;0;50;0;4;17;112
"2020-04-04";"2020";"04";"04";20;444;2;52;1;4;35;147
"2020-04-05";"2020";"04";"05";4;447;0;52;0;4;0;147
"2020-04-06";"2020";"04";"06";4;454;3;55;0;4;11;158
"2020-04-07";"2020";"04";"07";9;457;5;59;0;4;35;193
"2020-04-08";"2020";"04";"08";9;465;0;59;0;4;8;201
"2020-04-09";"2020";"04";"09";7;475;0;59;0;4;32;233
"2020-04-10";"2020";"04";"10";0;484;1;60;0;4;37;270
"2020-04-11";"2020";"04";"11";4;485;0;60;0;4;20;290
"2020-04-12";"2020";"04";"12";4;490;0;60;0;4;7;297
"2020-04-13";"2020";"04";"13";1;490;0;60;0;4;12;309
"2020-04-14";"2020";"04";"14";5;491;1;61;0;4;17;326
"2020-04-15";"2020";"04";"15";8;496;3;64;1;4;22;348
"2020-04-16";"2020";"04";"16";2;502;0;64;0;4;6;354
"2020-04-17";"2020";"04";"17";17;507;0;64;0;5;24;378
"2020-04-18";"2020";"04";"18";0;515;0;64;0;5;22;400
"2020-04-19";"2020";"04";"19";1;523;0;64;0;6;5;405
"2020-04-20";"2020";"04";"20";3;523;0;64;0;6;6;411
"2020-04-21";"2020";"04";"21";8;525;0;64;0;6;10;421
"2020-04-22";"2020";"04";"22";4;532;0;64;0;6;15;436
"2020-04-23";"2020";"04";"23";1;537;0;64;0;6;12;448
"2020-04-24";"2020";"04";"24";6;540;1;65;0;6;3;451
"2020-04-25";"2020";"04";"25";3;548;0;65;0;6;5;456
"2020-04-26";"2020";"04";"26";5;550;0;65;0;6;7;463
"2020-04-27";"2020";"04";"27";0;553;1;66;0;6;2;465
"2020-04-28";"2020";"04";"28";4;554;2;69;0;6;7;472
"2020-04-29";"2020";"04";"29";6;558;0;69;0;6;0;472
"2020-04-30";"2020";"04";"30";3;560;0;69;1;7;9;481
"2020-05-01";"2020";"05";"01 ";1;566;1;70;0;7;19;500
"2020-05-02";"2020";"05";"02 ";1;567;0;70;1;7;3;503
"2020-05-03";"2020";"05";"03 ";1;568;0;70;0;7;1;504
"2020-05-04";"2020";"05";"04";0;570;0;70;0;7;4;508
"2020-05-05";"2020";"05";"05";8;575;0;70;0;7;9;517
"2020-05-06";"2020";"05";"06";6;578;0;70;1;8;6;523
"2020-05-07";"2020";"05";"07";3;583;0;70;0;9;2;525
"2020-05-08";"2020";"05";"08";5;585;0;70;0;9;6;531
"2020-05-09";"2020";"05";"09";3;590;0;70;0;9;3;534
"2020-05-10";"2020";"05";"10";0;593;0;70;0;9;5;539
"2020-05-11";"2020";"05";"11";1;593;0;70;0;9;0;539
"2020-05-12";"2020";"05";"12";1;593;0;70;0;9;0;539
"2020-05-13";"2020";"05";"13";3;594;1;71;0;9;8;547
"2020-05-14";"2020";"05";"14";6;595;1;72;0;9;3;550
"2020-05-15";"2020";"05";"15";3;602;0;72;1;9;2;552
"2020-05-16";"2020";"05";"16";0;604;2;74;0;9;1;553
"2020-05-17";"2020";"05";"17";0;604;0;74;0;9;1;554
"2020-05-18";"2020";"05";"18";4;605;1;75;0;9;1;555
"2020-05-19";"2020";"05";"19";4;608;0;75;0;9;8;563
"2020-05-20";"2020";"05";"20";1;612;0;75;0;9;4;567
"2020-05-21";"2020";"05";"21";4;613;0;75;0;9;3;567
"2020-05-22";"2020";"05";"22";0;617;0;75;0;9;4;574
"2020-05-23";"2020";"05";"23";0;617;0;75;0;9;3;577
"2020-05-24";"2020";"05";"24";0;617;0;75;0;9;0;577
"2020-05-25";"2020";"05";"25";0;617;0;75;0;10;1;578
"2020-05-26";"2020";"05";"26";2;618;0;75;0;10;1;579
"2020-05-27";"2020";"05";"27";1;619;0;75;0;10;2;586
"2020-05-28";"2020";"05";"28";2;620;0;75;0;10;5;586
"2020-05-29";"2020";"05";"29";0;621;0;75;0;10;3;589
"2020-05-30";"2020";"05";"30";0;622;0;75;0;10;0;589
"2020-05-31";"2020";"05";"31";0;622;0;75;0;10;0;589
"2020-06-01";"2020";"06";"01 ";0;622;0;75;0;10;3;592
"2020-06-02";"2020";"06";"02 ";0;622;0;75;0;10;4;596
"2020-06-03";"2020";"06";"03 ";0;622;0;75;0;10;0;596
"2020-06-04";"2020";"06";"04";0;622;0;75;0;10;7;603
"2020-06-05";"2020";"06";"05";0;622;0;75;0;10;0;603
"2020-06-06";"2020";"06";"06";2;623;0;75;0;10;0;603
"2020-06-07";"2020";"06";"07";0;623;0;75;0;10;0;603
"2020-06-08";"2020";"06";"08";0;623;0;75;0;10;1;604
"2020-06-09";"2020";"06";"09";0;623;0;75;0;10;2;606
"2020-06-10";"2020";"06";"10";0;623;0;75;0;10;1;607
"2020-06-11";"2020";"06";"11";0;623;0;75;0;10;2;609
